target,target_display,external_label_column,scenario,feature_set_variant_requested,feature_set_variant_reference_from_step05,model,model_display,training_source,external_source,n_bcbm_train,n_external,external_positive,external_negative,external_reliability_flag,n_bcbm_candidate_features,n_matched_features,matched_feature_ratio,external_threshold,AUROC_CI95_lower,AUROC_CI95_upper,AUROC_bootstrap_n,AUPRC_CI95_lower,AUPRC_CI95_upper,AUPRC_bootstrap_n,scientific_interpretation,AUROC,AUPRC,Balanced_Acc,F1,Precision,Recall_Sensitivity,Specificity,TP,TN,FP,FN
target_er,ER,external_er_proxy,openbtai_external_proxy_validation,radiomics_pure,radiomics_pure,elastic_net_strong,Elastic Net (Strong),BCBM train+valid,OpenBTAI breast-only subtype-derived proxy labels,119,7,6,1,very_limited_unstable_auc,642,428,0.6666666666666666,0.5,1.0,1.0,3293,1.0,1.0,3305,"external proxy validation; labels are subtype-derived, not direct receptor assays",1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,1,0,0
target_pr,PR,external_pr_proxy,openbtai_external_proxy_validation,radiomics_pure,radiomics_pure,elastic_net_sparse,Elastic Net (Sparse),BCBM train+valid,OpenBTAI breast-only subtype-derived proxy labels,116,7,6,1,very_limited_unstable_auc,642,428,0.6666666666666666,0.5,0.0,0.8,3293,0.5828571428571429,0.9523809523809523,3305,"external proxy validation; labels are subtype-derived, not direct receptor assays",0.3333333333333333,0.8734126984126983,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,2,1,0,4
target_her2,HER2,external_her2_proxy,openbtai_external_proxy_validation,radiomics_pure,radiomics_pure,elastic_net_strong,Elastic Net (Strong),BCBM train+valid,OpenBTAI breast-only subtype-derived proxy labels,115,20,13,7,limited_interpret_with_ci,642,428,0.6666666666666666,0.5,0.29333333333333333,0.9583333333333334,5000,0.4913184853065805,0.9886033624495163,4999,"external proxy validation; labels are subtype-derived, not direct receptor assays",0.6483516483516483,0.7073815073815073,0.6263736263736264,0.6363636363636364,0.7777777777777778,0.5384615384615384,0.7142857142857143,7,5,2,6
